id,username,created_at,lng,lat,text
1516896734168846337,dylanmaustin,Wed Apr 20 21:48:58 +0000 2022,-122.3306025,47.614817,It doesn’t sit right with me that there’s a team of highly paid people at Twitter having extensive conversations we… https://t.co/eo4ZtnxamQ
1516896734693269507,SimonSalhanyRE,Wed Apr 20 21:48:58 +0000 2022,-81.4734902,41.0708599,Berkshire Hathaway HomeServices Simon &amp; Salhany Realty Inc We are looking for a buyer on 1393 Sprague Street #Akron… https://t.co/wHVUfYPVIb
1516896735360081920,eclecticmontez,Wed Apr 20 21:48:58 +0000 2022,-84.45372449999999,39.1614505,@80suburbia Can't say I've given him a spin
1516896735682973696,dylanmaustin,Wed Apr 20 21:48:59 +0000 2022,-122.3306025,47.614817,+ that they are watching @TaylorLorenz get thousands of hateful comments and that also is probably just an explorat… https://t.co/TGtr8xHGQd
1516896735892844544,NissaDancer,Wed Apr 20 21:48:59 +0000 2022,-80.087032,42.110703,buying me a case of trulys the minute that clock hit 12 😝
1516896735926312961,Zae37s,Wed Apr 20 21:48:59 +0000 2022,-97.754724,30.323345500000002,could go solar and not pay anymore electricity bills hmmmm thinking about it… my company a goat
1516896736698060800,Thestylishrebel,Wed Apr 20 21:48:59 +0000 2022,-90.011008,29.982601,@Powamowinstarot Bitch: ILY. Lol
1516896737545396227,everyEarthquake,Wed Apr 20 21:48:59 +0000 2022,-117.9726667,36.0148333,"USGS reports a M0.93 earthquake, 4km SSW of Coso Junction, CA on 4/20/22 @ 18:55:43 UTC https://t.co/GWfD3pK9Bv #earthquake"
1516896738086334464,endlesslyklo,Wed Apr 20 21:48:59 +0000 2022,-117.21791999999999,33.921924000000004,"Duuuude, season finale of Sex Life https://t.co/yMsVN0x59n"
1516896739726225408,home2uuu,Wed Apr 20 21:48:59 +0000 2022,-122.27952149999999,37.8758455,need this immediately 😩😩😩 https://t.co/XSqlGyegOl
1516896741022445569,loveemoeshaaa,Wed Apr 20 21:49:00 +0000 2022,-92.0611765,30.206079000000003,i forgot i deleted my whole cf im wondering why its showing zero views
1516896741114585093,wwwaldotcom,Wed Apr 20 21:49:00 +0000 2022,-111.91702599999999,40.765805,“Globalization threat”
1516896741097881601,lindyli,Wed Apr 20 21:49:00 +0000 2022,-75.117998,40.0048655,"His orange spray paint is looking especially frightening and overdone these daysClearly, no one around him genuin… https://t.co/RrGrSWcM9n"
1516896741836079105,TieDyeBlotter,Wed Apr 20 21:49:00 +0000 2022,-73.9685415,40.780709,"The quickest way to send me into a blackout rage is by speaking to me like I'm stupid, and purposely embarrassing m… https://t.co/VGlCkF7t0u"
1516896741941030914,avery___black,Wed Apr 20 21:49:00 +0000 2022,-87.732013,41.8335845,Here to come back and do my Quad-Annual post to say that Weatherbox is GOAT and no one will ever compare and if you… https://t.co/83iBpaKQNv
1516896742268182533,m_lavish,Wed Apr 20 21:49:00 +0000 2022,-85.7248735,42.9874595,"A BD will have u thinking his BM a clown, whole time she a BOSS🥰 &amp; he a BUM🙄"
1516896742628900864,StevenHiller18,Wed Apr 20 21:49:00 +0000 2022,-95.44648649999999,29.838495,@testing521 Here you deserve this too https://t.co/Jt70y1mgwy
1516896743429976064,Eccentech,Wed Apr 20 21:49:00 +0000 2022,-87.883405,42.589265499999996,@fgcchevy Yeah I got a video covering all that soon within the next week. It's mounted to my dash though.
1516896745002717185,kelliwellii,Wed Apr 20 21:49:01 +0000 2022,-117.824049,33.810159,@LAMaiden24 It’s ridiculous 😭 I’ve tried super far and advance too
1516896744230952960,BLKSpringBreak,Wed Apr 20 21:49:01 +0000 2022,-98.30264481,29.49870522,Just posted a photo @ Mississippi Black Spring Break https://t.co/EQAdleNHHB
1516896747217465345,TooLegit5,Wed Apr 20 21:49:01 +0000 2022,-96.7617535,32.819858499999995,"🍑 all out, cooking bacon."
1516896747712245760,bassah_sage,Wed Apr 20 21:49:01 +0000 2022,-120.882482,47.273022,@TylerHartman46 @GayAmateurPorn2 Perfectly executed
1516896748765122560,Moorelife1,Wed Apr 20 21:49:02 +0000 2022,-83.804475,27.698681999999998,@904_in @vegasjay12 Bruh it’s always something bunch of “what ifs” “if this happen”
1516896748966400002,huttoyounglife,Wed Apr 20 21:49:02 +0000 2022,-97.5453,30.5444,It’s happening tonight! 1123 Enclave at 6 PM…the Wing-A-Thon!!! Show up to eat your way to camp or support your fri… https://t.co/gjHZAvghPo
1516896749746409472,JonsMarketingLA,Wed Apr 20 21:49:02 +0000 2022,-119.30660750000001,37.2691755,@lowkeyymean 💯% but abuse* might be a better word.
1516896751407534080,leveluphex,Wed Apr 20 21:49:02 +0000 2022,-96.7617535,32.819858499999995,@marc_philly @2gees2trill @RobMarkman Ok Cornball. I’m prob older than u. FOH. U from Marcy projects or what?! 😅
1516896752770682882,Tigersfanjr,Wed Apr 20 21:49:03 +0000 2022,-85.5656885,42.290524000000005,@__kenzzzzz Never read old posts 🤣
1516896753152372736,Jay_FnHarris,Wed Apr 20 21:49:03 +0000 2022,-84.2733985,33.703427500000004,Bout to see this on iG with #Respectfully  on there
1516896752921579520,MoRACLT,Wed Apr 20 21:49:03 +0000 2022,-80.8467855,35.209058999999996,Residents in Oakhurst are concerned they're losing the beautiful canopy for which they are known. Neighbor Erika Al… https://t.co/8QZYsYIQYw
1516896753789849600,RBylenok,Wed Apr 20 21:49:03 +0000 2022,-80.7594155,41.1908665,@KwikTrip Well that's just bananas 🍌
1516896755446476800,j_doubtfire,Wed Apr 20 21:49:03 +0000 2022,-117.851089,33.842863,Kendrick got his own song within a song.
1516896755329163265,CoachVictorian,Wed Apr 20 21:49:03 +0000 2022,-90.738725,33.752012,Let’s get better this summer! #DSUFamily https://t.co/mKCgNLGFkg
1516896756574965760,kaitlin_correa,Wed Apr 20 21:49:04 +0000 2022,-80.34711999999999,25.671986,i leave to colombia tomorrow.
1516896756553854976,Lucastoreto10,Wed Apr 20 21:49:03 +0000 2022,-118.40088399999999,33.889486500000004,"@10Ronaldinho The greatest of all time @10Ronaldinho , the king, the wizard, now @BabyDogeCoin is on top of the world 🚀🏆"
1516896756855984130,Videstellae,Wed Apr 20 21:49:04 +0000 2022,-87.732013,41.8335845,@YourAuntieJD I’ll share it with u
1516896757153681408,olixango,Wed Apr 20 21:49:04 +0000 2022,-84.4703885,33.631277499999996,Stupid country. People that believe in the blood of Jesus are a sad society.. stupid society
1516896757917040641,Bowling737,Wed Apr 20 21:49:04 +0000 2022,-86.7998276,33.5121193,Drinking  The Big Squeezy by @districtbrews @ Birmingham District Brewing Company — https://t.co/9SXeIH16dX
1516896758948929537,Richardtoolbox,Wed Apr 20 21:49:04 +0000 2022,-77.60468399999999,41.1179365,@LovelyLadyLe I agree
1516896757988446208,DashaBurns,Wed Apr 20 21:49:04 +0000 2022,-76.574549,40.971787,Former Sec of State Mike Pompeo stumping for PA Senate candidate Dave McCormick… his first big rally since losing T… https://t.co/fkebLLcfyj
1516896760022507521,tmj_mit_edu,Wed Apr 20 21:49:04 +0000 2022,-83.1752016,42.3261521,"Want to work at Leona Group? We're hiring in Dearborn, MI! Click the link in our bio for details on this job and mo… https://t.co/4MHxlR0TBT"
1516896760907681793,MPMiddleton12,Wed Apr 20 21:49:05 +0000 2022,-96.7617535,32.819858499999995,@CWebb07 I just saw it like 5 minutes ago. That is crazy!
1516896760186249217,TheOnlyRINOs,Wed Apr 20 21:49:04 +0000 2022,-73.8494415,40.8503475,@G_Paul_Musings @WalshFreedom @JoeBiden didn’t blackmail @KremlinRussia_E last time I checked. And he’s giving his… https://t.co/jEJz72k9kJ
1516896761234788354,HaunzNoire,Wed Apr 20 21:49:05 +0000 2022,-100.0768885,31.1688935,So no more Kenny G 😩
1516896761146527744,tmj_transpjobs,Wed Apr 20 21:49:05 +0000 2022,-123.3930369,48.4808843,"If you're looking for work in #Victoria, BC, check out this job: https://t.co/H60ZwrokHP #Transportation"
1516896761087815680,tmj_mob_nursing,Wed Apr 20 21:49:05 +0000 2022,-87.7730474,30.8829628,"Click the link in our bio to see currently open #Nursing jobs like ""Outpatient Registered Nurse - RN (FLOAT)"" at Fr… https://t.co/vUrkFeww0b"
1516896763268935680,tmj_cin_manuf,Wed Apr 20 21:49:05 +0000 2022,-84.6102213,38.8756194,Come join our Adecco team. Click here to learn more about this Production/Machine Operator-Walton KY role:… https://t.co/qy6zBvOBpS
1516896764254597120,tmj_nyc_it,Wed Apr 20 21:49:05 +0000 2022,-74.00429,40.7258367,"At #TeamCVS, we continually strive to pioneer new approaches to total health. Check out our latest job opening in N… https://t.co/bdgV2ASq9L"
1516896765580128256,TheShish1990,Wed Apr 20 21:49:06 +0000 2022,-71.2306765,42.6109005,Good. He’s an idiot.
1516896766402121729,ZiaOfAvalon,Wed Apr 20 21:49:06 +0000 2022,-84.55789899999999,42.712049,@ArrgokGnoll YOU'RE the cutie
1516896766708355074,AngelsEdgeMain,Wed Apr 20 21:49:06 +0000 2022,-104.789327,38.8885185,What's your favorite 4/20 memory?! Great time shooting this set with @OctaviaJade444 &amp; @SavvyPrincess00 🤤💨😈 https://t.co/cAYcpp3jhJ
1516896769686183936,daisyyyyleonor,Wed Apr 20 21:49:07 +0000 2022,-118.09509399999999,34.047928999999996,@Karri_Kemyst But the salty from the chips and the sweet from the ice cream sound so good
1516896770927861761,HugoThePinkCat,Wed Apr 20 21:49:07 +0000 2022,-73.723025,45.557830499999994,@D24Journalist @RosarioLaBonne @lecanardnoir @KatyMontgomerie @jk_rowling @Jebadoo2 Nice meaningless word vomit
1516896771443761152,KCS_Sevier,Wed Apr 20 21:49:07 +0000 2022,-82.3882145,36.3447405,"FREE Sevier Athletic Physicals on May 17, 2022 Upcoming 7th and 8th grade Warriors were given a packet to be fille… https://t.co/RLUXb6jDFg"
1516896772651687936,alexthetr4vl3r,Wed Apr 20 21:49:07 +0000 2022,-83.6540795,32.848817499999996,@the_zenzu @SnowyFoxxie same
1516896773167587328,Toni_Snow_,Wed Apr 20 21:49:07 +0000 2022,-96.7617535,32.819858499999995,"“When I couldn’t cash no checks, I sold dope”"
1516896773427527680,WAG_Jenkintown,Wed Apr 20 21:49:08 +0000 2022,-75.199,40.1528,JOIN US TOMORROW NIGHT FOR AN AWESOME COMMUNITY EVENT!! ❤️ @ Upper Dublin High School https://t.co/Cb9ncFjmvv
1516896772559618048,NLSD_Huck,Wed Apr 20 21:49:07 +0000 2022,-81.469948,39.809749,@hunter_snell etching 200 glasses for a wedding this summer. #MakeItHappen https://t.co/LUtq2AcJT9
1516896776929878017,serinae_,Wed Apr 20 21:49:08 +0000 2022,-80.1677155,26.062405,I’m such a trick if I like you🤦🏽‍♀️ omg
1516896777269612544,godfatherDECA,Wed Apr 20 21:49:08 +0000 2022,-96.6021425,32.7749375,"Opened two blasters of Contenders football. One blaster, same exact cards in packs except for the insert. Horrible… https://t.co/vvzV4la74p"
1516896777684885504,CPTBaum,Wed Apr 20 21:49:09 +0000 2022,-76.7972215,39.4219875,"@NoLieWithBTC But i bet he's a great christian talking to other males who ardently love the lord. Really, Jessie is… https://t.co/KfVKBIAR7j"
1516896778674606080,furmple,Wed Apr 20 21:49:09 +0000 2022,-117.104989,32.810012,"@lynnfromnyc @GChristiemd Yeah, she's a quack. See what she says about gender dysphoria too"
1516896779123441664,mikef3825,Wed Apr 20 21:49:09 +0000 2022,-90.1786295,30.001244,@JohnJHendrix @SaintsNews John was it after the 2015 season when the Saints re-tooled the scouting department?  Was… https://t.co/GOWvHyXMKL
1516896779425378305,Afghanaveli,Wed Apr 20 21:49:09 +0000 2022,-122.3306025,47.614817,And SAFER when coming out
1516896778846711823,thenewjetzzfan,Wed Apr 20 21:49:09 +0000 2022,-87.732013,41.8335845,"From the corner of Waveland and Sheffield Avenues, it's Game 3 for me from Wrigley. Game time moved up, but it has… https://t.co/RPKzre0xGA"
1516896780008501249,nhialgdeng,Wed Apr 20 21:49:09 +0000 2022,-81.2487865,42.9488405,"“When you’re used to privilege, equality feels like oppression.” (Hint: it’s not)"
1516896780444598272,MindofMarc,Wed Apr 20 21:49:09 +0000 2022,-122.4526985,37.678779500000005,@StaplerXXX @SerBroseph OH MAN! This old thing! XD
1516896780495069184,barooke,Wed Apr 20 21:49:09 +0000 2022,-79.42086499999999,38.003375500000004,if i had a dollar for every time simone asked me it i was a kid…
1516896780696408064,MARKPETRO1968,Wed Apr 20 21:49:09 +0000 2022,-74.8459,40.1422,"Cheers, go Sixers  🏀 #duvelmoortgat @ Levittown, Pennsylvania https://t.co/O76GSGyXOc"
1516896782583799809,Rmarkott,Wed Apr 20 21:49:10 +0000 2022,-83.00208549999999,42.295065,@danmac800 One of those  Euro trash accents like Anna Delvey.
1516896782860570624,likelefteye,Wed Apr 20 21:49:10 +0000 2022,-98.15241900000001,26.3475255,@annnnam5 Oh really 👀
1516896783124860930,mt_stjohn,Wed Apr 20 21:49:10 +0000 2022,-100.0768885,31.1688935,No freedom for you
1516896783237976064,WhitneyDawe,Wed Apr 20 21:49:10 +0000 2022,-115.135165,36.0609645,@VitalVegas That was I thought the COOLEST thing first time I ever visited Vegas. Now I live here.
1516896784068476928,BlueChele,Wed Apr 20 21:49:10 +0000 2022,-120.882482,47.273022,@1Flukeskywalker @MarkHamill @bluemilkncookie @StarlesSW1138 @TheScottJayro @KirinArnold @0nTheCase_ @AlanZak6… https://t.co/kjwtusoCAO
1516896784123015169,DuckZone503,Wed Apr 20 21:49:10 +0000 2022,-122.4331955,45.510140500000006,I dis agree. Oregon needs depth at the DL
1516896784529989635,Maxssports1,Wed Apr 20 21:49:10 +0000 2022,-100.0768885,31.1688935,1st to 3rd let’s gooooooo DC!! #HookEm
1516896786107011073,ImJustCoul,Wed Apr 20 21:49:11 +0000 2022,-100.0768885,31.1688935,@Jus_Simplii_Me Eugene and Toya too
1516896788917194755,SchuleMic,Wed Apr 20 21:49:11 +0000 2022,-92.4367735,38.3045585,@Reauxbeaux I would return it to them.
1516896788099203072,UncleStephanZ,Wed Apr 20 21:49:11 +0000 2022,-105.495281,44.2659855,Time to defend that @opencup title!!#ATLUTD#USOC2022 https://t.co/WW0Z661rT2
1516896788959047680,DaddyCreaammm,Wed Apr 20 21:49:11 +0000 2022,-118.4119065,34.0207895,@catchdacurve Lol you can set me straight if you’re disappointed
1516896789302972416,ZekeGary2,Wed Apr 20 21:49:11 +0000 2022,-120.882482,47.273022,@PDunnChandler @yesisworld @ToscaAusten Agree!
1516896789936312321,cbbinvan,Wed Apr 20 21:49:11 +0000 2022,-123.123581,49.257639,"@EvanDunfee Begs the question, why have an OCP, if they're not going to follow it?"
1516896790381043713,SonofTooStrong,Wed Apr 20 21:49:12 +0000 2022,-90.285145,38.840383,Happy Birthday Luther Ronzoni Vandross #RIP. https://t.co/FPADjU86mN
1516896790485901314,DCLongIslander,Wed Apr 20 21:49:12 +0000 2022,-77.101999,38.8808445,"Then again, this is the same person who praises Adam Kinzinger &amp; Liz Cheney at every turn, so no surprises https://t.co/U7He3uy8YI"
1516896791639183360,SavannaSteinho3,Wed Apr 20 21:49:12 +0000 2022,-104.735476,40.4144955,I want to start a comedy bit about my horse experiences. https://t.co/mFHi1kuUS5
1516896792780148736,BrendanBald,Wed Apr 20 21:49:12 +0000 2022,-86.791549,36.200008,@oaklandbound510 My eyes only get THAT red after a brownie!!! 🤣
1516896793023459328,ErtzintheTetons,Wed Apr 20 21:49:12 +0000 2022,-76.62048200000001,39.284712999999996,@lionsfanreport It’s better..By a lot as a lot of hurt guys get back..Next Weekend will say a lot…Still gotta stop the other guys
1516896794193584128,Jengeller1,Wed Apr 20 21:49:12 +0000 2022,-74.42890650000001,40.5012355,I am stacking my weekend after my step exam (before I do a bit of traveling) with my favorite distractors: my vacci… https://t.co/e5DXlStWul
1516896794332078081,jens2763,Wed Apr 20 21:49:13 +0000 2022,-86.1429225,39.7795625,@ItsMeDeaner @AOHAnimalRescue So tiny. Just awful they lost their mom...😥
1516896794969579523,jockey_jb18,Wed Apr 20 21:49:13 +0000 2022,-75.117998,40.0048655,@SadandSulk Thanks 🙏🏻🔥
1516896795015720961,teeMoniqueee,Wed Apr 20 21:49:13 +0000 2022,-91.263727,30.3600645,"@_AGRAY2015 @alanritchson Lmaoooooo, im weaning myself 😂, Twitter just different , it’s hard to leave"
1516896797439844353,kxknynex9,Wed Apr 20 21:49:13 +0000 2022,-115.223125,36.232915,we bumpin throwback @wizkhalifa all day today #420 #happy420
1516896797775601664,Ilive4Purpose,Wed Apr 20 21:49:13 +0000 2022,-87.732013,41.8335845,@BecLifeMatters Ewww not dried up twat😩🤭🫢🫣😭😂😂🤣🤣🤣
1516896798635352066,EldredHopkins1,Wed Apr 20 21:49:14 +0000 2022,-79.85736349999999,36.090396999999996,@RobertBozeman18 @elonmusk True
1516896799860019200,tmj_sfo_legal,Wed Apr 20 21:49:14 +0000 2022,-122.4194155,37.7749295,"Seyfarth Shaw is hiring in #SanFrancisco, CA! Click the link in our bio to apply: Real Estate Paralegal #Legal"
1516896799943847936,tmj_bal_transp,Wed Apr 20 21:49:14 +0000 2022,-76.6354952,39.3056685,"Have you ever had a role like ""Entry-Level Diesel Tech -Weekends off! $2500 Sign on Bonus""? What did you like most… https://t.co/EMHGBkdho5"
1516896801181290496,tourdefranz,Wed Apr 20 21:49:14 +0000 2022,-96.053431,41.275721000000004,"@MaxxxilTwitch @iz_kil0byte No, burrito for me!"
1516896801562972160,ChefGLeon1,Wed Apr 20 21:49:14 +0000 2022,-87.9672925,43.0567225,@SenateDems and @SenateGOP take a moment to read and see why the American independent restaurant needs you to… https://t.co/2yuADxgj3n
1516896801676136448,tmj_sdf_transp,Wed Apr 20 21:49:14 +0000 2022,-85.7584557,38.2526647,"Interested in a job in #Louisville, KY? This could be a great fit: https://t.co/03TmKxqRWt #Transportation"
1516896801634369536,SubHungBlkBttm,Wed Apr 20 21:49:14 +0000 2022,-83.1738665,32.6782075,@iAmSirOrDaddy I need that stroke wassup? https://t.co/yq8EDZJmrS
1516896802787651584,MkPaxson,Wed Apr 20 21:49:15 +0000 2022,-121.3322235,38.46894,"@MnMParker1 @RichardLPastore @BertholdGambrel @trent_lewin I don’t know, Richard, judging from pictures of chupacab… https://t.co/T2KLuCSKVV"
1516896803458715648,kali316,Wed Apr 20 21:49:15 +0000 2022,-122.2286855,37.791994,@916nicoya @Tweeeety86 I’m just saying they both lose a lot if he sits I’m not saying he has the upper hand
1516896803509071873,vabaddie97,Wed Apr 20 21:49:15 +0000 2022,-118.4119065,34.0207895,@emisuv @thewiserwon @XXL Cause I heard of cases taking a while after the arrest but not the arrest itself lol
